1877505553577963884,748002902141190144,2025-01-09T23:59:40.000Z,"""@DefiyantlyFree @RepThomasMassie You do realize Israel attacked Relief workers right &amp; is murdering Children Those are War Crimes Israel is a welfare handout Queen just like Ukraine AIPAC is also an unregistered foreign lobbyist group I stand with @RepThomasMassie https://t.co/rh1V6cD3gq""",0
1877505488016818228,2203607914,2025-01-09T23:59:25.000Z,"""@SenSchumer This is stupid.  The lower the tax bracket, the bigger the tax cut.   Why do Democrats keep misrepresenting this?""",1
1877505440298209658,1183071335083315200,2025-01-09T23:59:13.000Z,"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
1877505419632882004,304375321,2025-01-09T23:59:09.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877505400490139679,602615359,2025-01-09T23:59:04.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877505366289744173,16071190,2025-01-09T23:58:56.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877505267316756699,3259119416,2025-01-09T23:58:32.000Z,"""@JoJoFromJerz Interesting take by a deaf, blind &amp; ignorant JoJo. The Trump tax cuts benefitted everyone, not just the rich. Those tax cuts also spurned record tax revenue. The rich also paid the highest portions of taxes collected since the Trump tax cuts.""",1
1877505254339621265,75712842,2025-01-09T23:58:29.000Z,"""RT @TheGreenParty: ""That means we have to tax both rich individuals and multinational companies so that money is available...""  @natalieben…""",0
1877505180272398480,1923590408,2025-01-09T23:58:11.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877505152040513942,1854870454508380161,2025-01-09T23:58:05.000Z,"""@gurvis_purdy @globalnews @PierrePoilievre Can’t disagree with you there but he’s also supposed to give us back our guns, deport some, dramatically cut the immigration, fire woke people, remove DEI BS, etc. I just don’t believe he’ll do it all. I hope he axes the tax and gives us r guns at least tho""",0
1877505119001907436,1255643967993065472,2025-01-09T23:57:57.000Z,"""RT @JoJoFromJerz: We could have had affordable housing, reduced healthcare costs, a higher minimum wage, equitable taxes for the rich, an e…""",0
1877505056859127992,1734998727872380928,2025-01-09T23:57:42.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877505027620688236,817488870686101504,2025-01-09T23:57:35.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877504976026505412,1412807804222685189,2025-01-09T23:57:23.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877504942669201442,342305583,2025-01-09T23:57:15.000Z,"""@AdameMedia Absolutely. Short-term asset stripping of national assets, sell off north sea oil, tax cuts to asset owners, end of MIRAS, end of council housing, sell off playing fields, no such thing as society. Her and Reaganomics and the crap of trickle-down, led to massive inequality.""",0
1877504889435111770,517598417,2025-01-09T23:57:02.000Z,"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
1877504844769984804,2736677402,2025-01-09T23:56:52.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877504797060087854,1549161526359035904,2025-01-09T23:56:40.000Z,"""Would Canada use its nukes if Trump invaded? Would Denmark use its nukes to protect Greenland’s sovereignty? Is Donald Trump just stirring the pot with all this blather?at the end of his 2nd 4 years he’ll be able to claim a tax cut as his major accomplishment""",0
1877504790323671298,1802399999738753024,2025-01-09T23:56:39.000Z,"""@wegeheld @CDU @Die_Gruenen Meine Fresse: Ihr Klima-Lügner werder immer unverschämter! Das in LA hat nichts mit Klima zu tun ... ich sehe: Lobbyist =&gt; Hoffung und Malz verloren!""",0
1877504640201404716,1292198900,2025-01-09T23:56:03.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877504634224320977,912916336489254912,2025-01-09T23:56:01.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877504618705686562,94166690,2025-01-09T23:55:58.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877504533301018720,39690962,2025-01-09T23:55:37.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877504494495244506,1707953303902986240,2025-01-09T23:55:28.000Z,"""RT @Rita_Dreams5: So @POTUS @VP wants to help the rich people of CA with our tax money to the tune of 100% for 180 days. But North Carolina…""",0
1877504358620737914,1757867239917699072,2025-01-09T23:54:56.000Z,"""@TheBuckYouWill @theJagmeetSingh Aside from being a terrorist? Isn’t he a lobbyist as well?""",0
1877504329097130274,23772381,2025-01-09T23:54:49.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877504299464315172,1838597250387447810,2025-01-09T23:54:41.000Z,"""@pulte Unfortunately, with Diaper Don's tariffs and deportations and tax cuts for the rich, it is going to be a lot harder for most people to save.   Thanks for that, asshole.""",0
1877504252094066944,1658962352392519682,2025-01-09T23:54:30.000Z,"""RT @MattOroak: @CherylWroteIt We have a political lobbying group here in the USA 🇺🇸 called AIPAC which routinely undermines the people of I…""",0
1877504084367777921,17718763,2025-01-09T23:53:50.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
