1877505553577963884,748002902141190144,2025-01-09T23:59:40.000Z,"""@DefiyantlyFree @RepThomasMassie You do realize Israel attacked Relief workers right &amp; is murdering Children Those are War Crimes Israel is a welfare handout Queen just like Ukraine AIPAC is also an unregistered foreign lobbyist group I stand with @RepThomasMassie https://t.co/rh1V6cD3gq""",0
1877505488016818228,2203607914,2025-01-09T23:59:25.000Z,"""@SenSchumer This is stupid.  The lower the tax bracket, the bigger the tax cut.   Why do Democrats keep misrepresenting this?""",1
1877505440298209658,1183071335083315200,2025-01-09T23:59:13.000Z,"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
1877505419632882004,304375321,2025-01-09T23:59:09.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877505400490139679,602615359,2025-01-09T23:59:04.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877505366289744173,16071190,2025-01-09T23:58:56.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877505267316756699,3259119416,2025-01-09T23:58:32.000Z,"""@JoJoFromJerz Interesting take by a deaf, blind &amp; ignorant JoJo. The Trump tax cuts benefitted everyone, not just the rich. Those tax cuts also spurned record tax revenue. The rich also paid the highest portions of taxes collected since the Trump tax cuts.""",1
1877504042928156716,832350654219816962,2025-01-09T23:53:40.000Z,"""@HuizerChris @ItsDeanBlundell He barely got voted in as Premier,  and only cause no one voted. Look at the stats. His own province hates him except the rich fuckers. He bulldozes homeless encampment. Wasted 225mil on bringing beer to convenience stores early, tax payers dim. Destroyed Ont Place/eco system""",1
1877503539217391858,32459869,2025-01-09T23:51:40.000Z,"""RT @LakotaMan1: @ash_may_bite The gym I go to here in L.A. will be packed until March. Then the rest of the year it will trickle down. By O…""",1
1877503536587575435,2350966291,2025-01-09T23:51:40.000Z,"""RT @StockTalks21: We need to have a conversation about Caleb Furst.  I can’t believe I am saying this but he has changed the outlook of thi…""",0
1877503489388986789,427743501,2025-01-09T23:51:28.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877503433327993281,32459869,2025-01-09T23:51:15.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877503381364945322,497004701,2025-01-09T23:51:03.000Z,"""RT @ForeignAffairs: Since the 1980s, laissez-faire globalization and trickle-down policies have left working people behind all over the wor…""",1
1877503380102193655,1265608974,2025-01-09T23:51:02.000Z,"""@RepDanGoldman @GOP’s craving of a political point &amp; ways to cut spending for tax breaks for wealthy donors trumps any sense of humanitarian obligation they might have (which I doubt)""",0
1877503340537401854,1705928682081075200,2025-01-09T23:50:53.000Z,"""@CdnAngel1970 @PierrePoilievre Great idea… but a little more complex… quick start with the carbon tax and repeal all gun restrictions… build pipelines and refineries , cut immigration then let the witch hunt begin….with severe repercussions….""",0
1877503332014559499,990553732789161984,2025-01-09T23:50:51.000Z,"""@IanBaker48 @saffiyah_huyyay Israel exist because of US. Your lifeline is US that’s why your lobbyist infesting the Congress. Your state is a gift out of sympathy from the West after WW2 you fckng imbecile.""",0
1877503292277657650,4107258492,2025-01-09T23:50:41.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877503272539336972,1736156625902170112,2025-01-09T23:50:37.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877503201081176189,1673208382541676546,2025-01-09T23:50:20.000Z,"""The same works for Australia. Tax the super-rich out of existence! https://t.co/m1phLaMRNf""",1
1877503094852067702,1805300589712359425,2025-01-09T23:49:54.000Z,"""@PierrePoilievre In French @PierrePoilievre be more than the American conservatives ... cut the tax, but not the carbon on. Get rid of the GST and set an income tax of 17% for EVERYONE""",1
1877503056541024274,266468422,2025-01-09T23:49:45.000Z,"""Mit welcher Arbeit? Als Lobbyist für BlackRock oder als Neinsager ohne eigene Gegenvorschläge im Bundestag? https://t.co/Lyf10oGwOM""",0
1877503040095146463,616121217,2025-01-09T23:49:41.000Z,"""@HawleyMO But the tax cuts are not for the working people as you say - they are for the rich and corporations who only pay up to 18% tax, most pay less #TaxTheRich https://t.co/jraU2f67hh""",0
1877503021694759136,597011164,2025-01-09T23:49:37.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877503020327665732,1071128947193085953,2025-01-09T23:49:37.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877503011913613750,1316308520174678016,2025-01-09T23:49:35.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877502936235778544,2697692577,2025-01-09T23:49:16.000Z,"""RT @StockTalks21: We need to have a conversation about Caleb Furst.  I can’t believe I am saying this but he has changed the outlook of thi…""",0
1877502911069954224,996117299538153475,2025-01-09T23:49:10.000Z,"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
1877502898549985559,3439271171,2025-01-09T23:49:07.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877502828614398403,75347607,2025-01-09T23:48:51.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877502799254114507,213115518,2025-01-09T23:48:44.000Z,"""RT @21_Wellness: #ElonMusk the Welfare billionaire, about to get crushed $tsla welfare recipient tax credits about to disappear #Trump is t…""",0
1877502709001040226,272598121,2025-01-09T23:48:22.000Z,"""@WalshFreedom Our main source of income… trickle down… no?""",0
