1869530730579292638,1570494120992575495,2024-12-18T23:50:35.000Z,"""@marwilliamson If regular working folk must suffer, then so too must the billionaires.   #TaxTheRich"""
1869523885118611660,1009831809855688707,2024-12-18T23:23:22.000Z,"""@hcnuMorP @RepDonBeyer #TheOligarchsAreHere  #TaxTheRich   #WealthCap  A hand recount of the Election  Or at least an investigation.  The billionaires have their hands in our pockets As they take the bread and butter off our tables!"""
1869517597487894890,17497522,2024-12-18T22:58:23.000Z,"""@elonmusk #TaxTheRich so #America does not go bankrupt. https://t.co/QBXBDgcY0e"""
1869514082388435016,865161045299605504,2024-12-18T22:44:25.000Z,"""@premnsikka #TaxTheRich and I bet we could afford this and a LOT more!"""
1869514009843757238,1398747840,2024-12-18T22:44:08.000Z,"""#Hope #USA #DemocratsDeliver except (y'all) in #OneHundredPercentVoterTurnout=#DOGE anti-#TaxTheRich replaced tax the poor #WorkingFamilies as #Trump did with #TFG_MAGA_GOP 2017 #GOPTaxCuts #Obamacare pricier as it removed Individual mandate penalty~it was #AllIn to be affordable https://t.co/0jCVVp6Irw"""
1869509052709175680,83954950,2024-12-18T22:24:26.000Z,"""@BGatesIsaPyscho This is all part of the #GlobalistZionistCorporateNaziPlan #StopGates #StopBlackRock #no_more_vaccines #TaxTheRich"""
1869507358352908370,3288887328,2024-12-18T22:17:42.000Z,"""@PrincessBravato Imagine making $174k for 155 days of work??? WTAF? Congress is over-paid, over benefited and they only work @ 155 days a year. #TermLimits #NoStocksforCongress #NoPayRaiseforCongress #EndLobbying #TaxtheRich"""
1869499455176900735,61389468,2024-12-18T21:46:18.000Z,"""a CEO who makes $20 million a year is earning over $50,000 a day!!!! this is obscene! A lot of Americans don’t make this amount in a year. Time to end this and #TaxTheRich https://t.co/Kwy6LhXVWU"""
1869466573683224853,1337601496054173699,2024-12-18T19:35:38.000Z,"""@thctaurus That’s crazy especially bc my job is only a temporary one #TaxTheRich"""
1869452095147159949,48380166,2024-12-18T18:38:06.000Z,"""It is long past time that #Dems go hard left and medieval on the asses of this and other #billionaires who want to turn this country into a #fascist #kleptocracy.  #TaxTheRich https://t.co/WcrPXeG0sL"""
1869449965841600574,1119662388809224192,2024-12-18T18:29:39.000Z,"""@missmayn Airlines need to lower their damn prices and maybe people would fly more.  The price gouging of these rich-ass welfare recipients is nauseating.  When folks want to talk about “welfare-queens”, look no further than billionaires &amp; their corporations.  #TaxTheRich"""
1869448724659016185,746246156926201856,2024-12-18T18:24:43.000Z,"""@ianrich15813274 yes we can afford it - and if we need to increase taxes to control inflation we can #TaxTheRich the multi millionaires &amp; billionaires who can afford to pay their fair share instead of using tax avoidance to stockpile money #50sWomen would spend to boost the economy"""
1869447822753620433,1085888061693706245,2024-12-18T18:21:08.000Z,"""@Keir_Starmer @HackneyAbbott  There is no taxpayers' money to compensate the Waspi women? I wonder, could taxing the rich solve that problem, Sir? #TaxTheRich #waspiwomen #WASPIpledge"""
1869447819716870558,770655466590445568,2024-12-18T18:21:07.000Z,"""Absolute charlatan. Why should women have to suffer for the incompetence of the ruling class? The money is there to pay the WASPI women, just in the hands of a wealthy few. #TaxTheRich https://t.co/XnFbjIYc1b"""
1869441835493626013,3288887328,2024-12-18T17:57:20.000Z,"""@AesPolitics1 Imagine making $174k for 155 days of work??? WTAF? Congress is over-paid, over benefited and they only work @ 155 days a year. #TermLimits #NoStocksforCongress #NoPayRaiseforCongress #EndLobbying #TaxtheRich"""
1869441734645813629,3288887328,2024-12-18T17:56:56.000Z,"""@Unfilteredboss1 Imagine making $174k for 155 days of work??? WTAF? Congress is over-paid, over benefited and they only work @ 155 days a year. #TermLimits #NoStocksforCongress #NoPayRaiseforCongress #EndLobbying #TaxtheRich"""
1869436532911968630,3109164337,2024-12-18T17:36:16.000Z,"""Tax Terrorism Witch.  #Tax #TaxTheRich #Taxterrorism https://t.co/KSYeFgaz1e"""
1869431705272234482,395120576,2024-12-18T17:17:05.000Z,"""Yup - 'they' have scammed us. Originally, it was the tribe leader that got more, then kings, then merchants/lenders, then corporations/CEO/speculators/rich descendants, etc  #TaxTheRich #WealthTax #CloseTheLoopholes  #UBI #Disparity #Equity https://t.co/kgcRx2wHqx"""
1869431541383999546,2165292985,2024-12-18T17:16:26.000Z,"""@whittler_e Time to. #TaxTheRich  #TaxTheRich  #TaxTheRich  #TaxTheRich https://t.co/5AKwRMbQIE"""
1869428746329174479,1617412727609200641,2024-12-18T17:05:20.000Z,"""There will be NO CUTS to SS and Medicare - or THERE WILL BE HELL TO PAY.  #SocialSecurity and Medicare should be increased, not decreased. These rich jackasses are getting on my last nerve.  #TaxTheRich https://t.co/sByfRUSvD5"""
1869419090785505734,168798900,2024-12-18T16:26:58.000Z,"""The GST holiday was another terrible idea. This is what people actually want governments to do. #TaxTheRich #cdnpoli   https://t.co/C9F727FlNn"""
1869411662601814321,3288887328,2024-12-18T15:57:27.000Z,"""@realTuckFrumper No Way!  Imagine making $174k for 155 days of work??? WTAF? Congress is over-paid, over benefited and they only work @ 155 days a year. #TermLimits #NoStocksforCongress #NoPayRaiseforCongress #EndLobbying #TaxtheRich"""
1869408759149469903,395120576,2024-12-18T15:45:54.000Z,"""A wealth tax everywhere would be great.  #WealthTax #TaxTheRich #CloseTheLoopholes #MillionairesForHumanity  Oh - and increase the corporation tax. You are increasing the wealth of the wealthy not the poor.  @Mills4Humanity @liberal_party @Alberta_UCP   https://t.co/2FJkT9HF2h"""
1869404485212422652,1266754959963500545,2024-12-18T15:28:55.000Z,"""You refuse to #TaxTheRich while the poor to get poorer, allowimg the rich get richer! 👎  You won't introduce #RentControls, and you keep #ChildPoverty &amp; #Pensioners freezing with #TwoChildBenefitCap &amp; cuts to #WinterFuelAllowance!  You don't deserve to be Chancellor! 👎 https://t.co/NO6EBJwW9a"""
1869387238704030069,413212673,2024-12-18T14:20:23.000Z,"""@implausibleblog @liz_langfield How many billions to the ridiculous carbon capture, that every expert says is 💩 and the Freeport/SEZ debacle? It's all about choice. In another world #TaxTheRich"""
1869365337269117356,779439068,2024-12-18T12:53:22.000Z,"""@goddeketal So... tax the rich, now! #TaxTheRich"""
1869346982059483629,2212538561,2024-12-18T11:40:25.000Z,"""@PeterStefanovi2 Funny, he's not willing to put any further burden on ordinary taxpayers, but there's a whole load of obscenely wealthy people he &amp; Reeves won't touch with a barge pole. And if they were correctly taxed that would cover this, and all the other public spending holes. #TaxTheRich"""
1869327404436746623,1722741180,2024-12-18T10:22:38.000Z,"""Question; @JustinTrudeau, your tax break why isn't thing that are  things like art supplies included, stationary, pet supplies included things that are therapeutic for people? #TaxTheRich #canadaelectionnow #TrudeauDestroyingCanada #TrudeauNationalDisgrace"""
1869312479043744011,77677426,2024-12-18T09:23:19.000Z,"""@balamy @nsitharaman Agree but it was hiked up with help of #GST  post 2015 era ?? #TaxTheRich"""
