1872792128189006050,15387287,2024-12-27T23:50:12.000Z,"""@elonmusk @Tesla You didn’t name shit. The car was designed and produced along with name by others. 🖕#taxtherich"""
1872791550968881300,15387287,2024-12-27T23:47:55.000Z,"""@elonmusk #taxtherich they are the enemy of the state"""
1872783122754093067,1071411287676997632,2024-12-27T23:14:25.000Z,"""#ClassWar #Class #Caste #WorkingPoor #Proliteriat #Poor #Wagegap #WageDisparity #Exploitation #UHC #Insurance is a scam #Taxtherich #Cutmilitaryfunding https://t.co/m0CXV98kud"""
1872781350715179050,1041152518833635328,2024-12-27T23:07:23.000Z,"""Exactly this Feudalism by cash not land  #TaxTheRich https://t.co/AtLShfpLXm"""
1872768539419131927,977746172,2024-12-27T22:16:28.000Z,"""Disgraceful that ANY Americans should be without shelter and food and basic healthcare! #TaxTheRich and there's plenty for ALL! https://t.co/wrwI4zDBPj"""
1872760224068850077,257082907,2024-12-27T21:43:26.000Z,"""@LibertyCappy Feel free to go back to disease, monopolies ripping you off (deregulation), more pollution and shittier roads. You’ve little knowledge of cause &amp; effect, let alone WTF has been ripping us all off. #TaxTheRich"""
1872744899092906290,1522439769925447682,2024-12-27T20:42:32.000Z,"""@BernieSanders ""Prioritize people over profits. Affordable housing is a necessity, not a luxury. 🏠 #EndHomelessness #TaxTheRich"""""
1872737866608198040,1290413561332654080,2024-12-27T20:14:35.000Z,"""You should have zero tax breaks if you are worth over $10M.   No one with that amount of wealth needs help. #TaxTheRich"""
1872722255131885695,2588190667,2024-12-27T19:12:33.000Z,"""@elonmusk It’s not the spending - it’s the tax cuts for billionaire freeloaders like you.  #taxtherich"""
1872719124474020325,1214332430301007872,2024-12-27T19:00:07.000Z,"""@WAHouseDems Child care and early learning central to debate over how to close WA budget gap: #Seattle #waleg #waedu #Fundourfuture #vanwa #taxtherich #waelex @washdems  #tacoma @BobFergusonAG  #olympia @WASenDemocrats @GovInslee  https://t.co/AMTqAW7f5w… https://t.co/GiAtwwuDhx"""
1872717004937003036,531092049,2024-12-27T18:51:42.000Z,"""@RichardJMurphy A @Conservatives Prime Minister would be somewhere like The Bahamas sunning himself on the beach and counting his tax dodging off shore bank account #taxtherich"""
1872702109726195783,412919445,2024-12-27T17:52:30.000Z,"""@MaxwellFrostFL Banking regs back to pre-Reagan rules, break up conglomerates who buy homes, then rent at inflated prices, ENFORCE AFFORDABLE HOUSING regulations built into new construction, build new space in innovative ways.  #taxtherich"""
1872691164698296590,938717942,2024-12-27T17:09:01.000Z,"""@WBTVSteveO @TheTNHoller The continual tax gifts to the wealthy results in less money for government and revenue is how the bills get paid.  The absurd amount of money concentrated in so few hands is ridiculous. #TaxTheRich #TaxCorporations"""
1872687422162780252,969154554,2024-12-27T16:54:08.000Z,"""Us disabled people aren’t your enemy. The billionaires avoiding taxes, automating your job and fuelling inequality are. Don’t let the far-right fool you into blaming us. #DisabilityRights #TaxTheRich"""
