1869883090832671000,616121217,2024-12-19T23:10:44.000Z,"""@elonmusk While Musk steals from working Americans with tax cuts for the rich 🤑  #TaxTheRich #RepublicanShutdown"""
1869877029895844314,931368758412800002,2024-12-19T22:46:39.000Z,"""Co-signed!  #Billionaires #TaxTheRich https://t.co/j4YExw4v6A"""
1869876573152977093,220043584,2024-12-19T22:44:50.000Z,"""“Das bringt absolut nichts.” 🙄  You’d be VERY surprised, Helene…   #Milliardaerssteuer #TaxtheRich #Bubrowski #Illner"""
1869871009127375254,1452466085576519681,2024-12-19T22:22:43.000Z,"""@elonmusk I've got your answers, Elon. Stop wasteful spending at the Pentagon, end the war in Ukraine, stop funding Israel, stop giving bratty, bitchy billionaires tax breaks, &amp; #TaxTheRich   This nation had plenty of money when the marginal tax rate for those making $10 million was 90%."""
1869854256842584387,317508621,2024-12-19T21:16:09.000Z,"""How Billionaires Sidestepped the Net Investment Income Tax https://t.co/2x7JpJ4pmr #TaxTheRich"""
1869852645286129803,509336496,2024-12-19T21:09:45.000Z,"""@elonmusk Fly your pasty face into space without regulations then! 🖕 Let's see how long you survive 😁 #TaxTheRich #EatTheRich"""
1869851563659002280,509336496,2024-12-19T21:05:27.000Z,"""@elonmusk Shut up and pay your taxes! You are NOT an elected congressman or even a real American! Go back to South Africa hair plugs 🖕#taxtherich #eattherich"""
1869848072815292687,3288887328,2024-12-19T20:51:35.000Z,"""@Mollyploofkins Imagine making $174k for 155 days of work??? WTAF? Congress is over-paid, over benefited and they only work @ 155 days a year. #TermLimits #NoStocksforCongress #NoPayRaiseforCongress #EndLobbying #TaxtheRich"""
1869828842686492698,257082907,2024-12-19T19:35:10.000Z,"""@yashar If “government efficiency” were the true goal, neither of these AssWipes would be in Congress. #TaxTheRich #TaxTheChurches #ArrestMAGApipebombers"""
1869827678918041720,1544435663541526528,2024-12-19T19:30:33.000Z,"""EWDi Executive Director, @gsandovalphd, discussed our latest #tax policy polling report on @wortfm.  Listen here: https://t.co/rxjU2yJXqh  #taxes #economy #economics #taxbillionaires #taxtherich #wealth #wealthinequality"""
1869826589711823238,1131296686955876352,2024-12-19T19:26:13.000Z,"""#Greedflation  #TaxTheRich the way you &amp; I are taxed https://t.co/J9sJnEHAm6"""
1869822421534171207,13617042,2024-12-19T19:09:39.000Z,"""""They socialize their losses and privatize their gains."" ##TaxTheRich! https://t.co/Xjcz1OtR0x"""
1869815692683628586,1609202688490889216,2024-12-19T18:42:55.000Z,"""@allenanalysis 🔥👊 CALLING OUT OLIGARCHY 🚨 Kudos to @SenSanders for EXPOSING THE TRUTH 📰: while Congress works for the people, ELON MUSK'S BILLIONS 💸 seem to BUY INFLUENCE 🤑. Are Republicans serving #WeThePeople or #PresidentMusk? 🤔 #OligarchyInAction #TaxTheRich #PeopleOverProfit https://t.co/q62fcfsLvB"""
1869812683878670622,1795550902612271104,2024-12-19T18:30:57.000Z,"""@libertydialog @FBM2005 @SSWorks Why not #taxtherich to pay their share.  https://t.co/PlydfLdOrV"""
1869810210229133787,331247872,2024-12-19T18:21:08.000Z,"""Can you imagine being a billionaire and still having to suck up to the (crime) boss. #TaxTheRich https://t.co/bENEhIUrn0"""
1869790243655995707,825948958425899008,2024-12-19T17:01:47.000Z,"""Neoliberalism: The belief that the free market will save us—by gutting public services, handing corporations tax breaks, and blaming you for not working hard enough. Trump sold you populism but delivered more neoliberalism. Enjoy those potholes  #TaxTheRich  #LateStageCapitalism"""
1869788086345101634,2249523421,2024-12-19T16:53:13.000Z,"""#California New Insane #Taxes: Leave Before It's Too Late #CaliforniaTaxes #WealthTax #Tryanny #WOKE #MinimumWage #TaxTheRich  https://t.co/Ees2OqXxvl"""
1869775945667956837,257082907,2024-12-19T16:04:58.000Z,"""@kaitlancollins No, having a child in the USA does NOT immunize folks from obeying the law. BEING A RICH WHITE MAN DOES. #TaxTheRich"""
1869774506711245089,894994323254726656,2024-12-19T15:59:15.000Z,"""@elonmusk WTH? A school teachers tax bracket is higher than yours!  You want to rake in more billions in tax subsidies off the back of the working middle class! BILLIONAIRE WELFARE!   We say hell no, Elmo's got to go!  #TaxTheRich"""
1869759218200551779,395120576,2024-12-19T14:58:30.000Z,"""This is what Conservatives @CPC_HQ  do - tax breaks for the rich, cut services, tax reduction for corporations, etc. (Also, the @liberal_party do much the same). They are driving the disparity. #TaxTheRich #WealthTax #CloseTheLoopholes #UBI #UniversalBasicIncome https://t.co/Gq5xf0uvEN"""
1869757078040199226,616121217,2024-12-19T14:50:00.000Z,"""@HouseJudiciary @RepJeffries #TaxTheRich who pay less than working Americans"""
1869756880941428780,616121217,2024-12-19T14:49:13.000Z,"""@elonmusk @RepJeffries And no Americans voted for you!! #VPElectTrump is second fiddle to you #TaxTheRich"""
1869756300848218348,1643482695689728002,2024-12-19T14:46:55.000Z,"""@elonmusk @RepThomasMassie Taxation effects specific economic groups (ie those most capable of affording it).   Inflation effects everyone (ie including those least capable of affording it).  Which is why we should #TaxTheRich"""
1869752830866903155,616121217,2024-12-19T14:33:07.000Z,"""@HawleyMO You mean Vice President Elect Trump? #VPTrump #TaxTheRich"""
1869750111926145432,3288887328,2024-12-19T14:22:19.000Z,"""@marlene4719 No raise for Congress!  Imagine making $174k for 155 days of work??? WTAF? Congress is over-paid, over benefited and they only work @ 155 days a year. #TermLimits #NoStocksforCongress #NoPayRaiseforCongress #EndLobbying #TaxtheRich"""
1869746053962224098,51329324,2024-12-19T14:06:12.000Z,"""@mcsquared34 How about he works that many hours &amp; we work 24 hours with a three-day weekend, get paid for 40 &amp; laugh at him the whole time?  😂  #LivingWage #UnionStrong #TaxTheRich https://t.co/TEDG1ofdHa"""
1869736771350900934,295217915,2024-12-19T13:29:18.000Z,"""YOU BEGAN BY FRAMING OBESITY AS A “CIRCUS ATTRACTION.”  YOU SELL A DIET AFFORDABLE BY ONLY THE 1%.  DO YOU SUPPORT #TAXTHERICH?  YOU WEAR N95s?  NO? Then you’re a eugenicist.  HT @mcbyrne @luckytran @DrM_Pappas @DeathPanel_ @MaintenancePod @matthewremski @derekberes @DrEricDing https://t.co/Y2pmCGEIrY"""
1869735407237435841,366797775,2024-12-19T13:23:53.000Z,"""Your country doesn't need u or the world, too rich prick Elon - could buy the #HolyLand but would rather see @UNRWA eat animal feed &amp; #ChildrenofGaza https://t.co/VxAMda1B18 #ReformUN #TaxTheRich https://t.co/Ow35bSz8DV"""
1869722749649957156,1322527364061011968,2024-12-19T12:33:35.000Z,"""@GMA @marykbruce TWO THINGS need to happen  We Need AFFORDABLE HEALTHCARE  Working Class Taxpaying Families need to stop paying for EVERYTHING  The WEALTHY needs to PAY THEIR FAIR SHARE OF TAXES  #TaxTheRich Stop PHUCKING the Working Class https://t.co/OxPl2Erdc6"""
1869722370287841445,1322527364061011968,2024-12-19T12:32:05.000Z,"""@SpeakerJohnson Farmers Need AFFORDABLE HEALTHCARE  Working Class Taxpaying Families need to stop paying for EVERYTHING  The WEALTHY needs to PAY THEIR FAIR SHARE OF TAXES  #TaxTheRich Stop PHUCKING the Working Class https://t.co/6sJel5z9eZ"""
1869719923477614836,1676610401511911425,2024-12-19T12:22:22.000Z,"""#TaxTheRich &amp; thatll rake in over GHS 6.4B in domestic revenue mobilisation to help reset the country 4 all 4 ""whats good 4 the goose is good 4 the gander""  Honor the promise of #NoElevy &amp; ""things"" na 3kom de boys &amp; girls IJN🙏  #SDG1 ... #SDG17 #ActNow  Cc: H.E @JDMahama 🫡💚👇 https://t.co/FZHQESF6rX"""
1869687490661232713,24003640,2024-12-19T10:13:29.000Z,"""@ChrisMurphyCT @WilliamMeservy When we rebuild this thing we must add a provision that during gov shutdowns congress is not paid either. Shutdowns should not be a billionaire play toy. These idiots are messing with people’s lives. #TaxTheRich"""
1869676753389490559,1848834819205304323,2024-12-19T09:30:49.000Z,"""I just don’t see how taxing the rich will help. I mean, who else will fund our billion-dollar military if not the billionaires? #TaxTheRich"""
1869675172862820851,1614871634,2024-12-19T09:24:32.000Z,"""@wokebob99 Labour has inherited a house on fire. But everything they do to put it out, causes somebody to shout 'Hey don't touch my extinguisher!'  However, I am very disappointed they are not taxing the rich more urgently. #Torybrokenbritain #Brecitbrokebritain #TaxTheRich"""
1869639648643010760,60744717,2024-12-19T07:03:23.000Z,"""@DeanObeidallah Eat the #Rich. Or at least #TaxTheRich."""
1869634249613271197,107429408,2024-12-19T06:41:55.000Z,"""No, there is another way … #TaxtheRich they  have  #allthemoney https://t.co/53Lq0XobAG"""
1869628288802697652,2200758168,2024-12-19T06:18:14.000Z,"""@MirrorPolitics and why are MP's furious... all cozy with their generous    lifestyle paid for by us. #TaxTheRich"""
1869612188492795964,331247872,2024-12-19T05:14:16.000Z,"""A registered nurse may create zero jobs but she could save your life. Stop putting the filthy rich on a pedestal! #TaxTheRich https://t.co/G8NwOMFsSy"""
1869604997484458039,616121217,2024-12-19T04:45:41.000Z,"""@elonmusk #TaxTheRich  No Americans voted for #ElonMusk"""
1869580543601611141,3288887328,2024-12-19T03:08:31.000Z,"""@Grifterdon1 No raise for Congress! Imagine making $174k for 155 days of work??? WTAF? Congress is over-paid, over benefited and they only work @ 155 days a year. #TermLimits #NoStocksforCongress #NoPayRaiseforCongress #EndLobbying #TaxtheRich"""
1869579364448534613,1011952996907962369,2024-12-19T03:03:50.000Z,"""Let’s cut to the Chase also cut the Tens of Billions given to #Starlink and #SpaceX and #Tesla and here’s a Novel Idea…  #TaxTheRich    #ElonMusk is the new Assistant President tasked with being the Official #Trump Bluffer and Changing His Depends..  PLEASE RETWEET"""
1869570624198500664,385162111,2024-12-19T02:29:06.000Z,"""@wheelerman41482 @cwebbonline Are you cheerleading for Hillary Clinton's billionaire donors? IDGAF about them. #TaxTheRich"""
1869545936017572086,86886629,2024-12-19T00:51:00.000Z,"""TAX WEALTH PROPERLY - GIVE WORKERS A PAY RISE...  Please Sign &amp; RT the Petition! https://t.co/3ZxxUHMtsW via .@UKChange   #TaxWealth #TaxTheRich #PayriseForWorkers #Workers #Payrise #Unions"""
1869536830003249646,860635101234778112,2024-12-19T00:14:49.000Z,"""@JDVance Here's a novel thought: TAX THE RICH! Make them pay their fair share and stop letting them write off their yachts and private jets. That would help fund a LOT of disaster relief, you fucking trucknut. 😡 #TaxTheRich #EatTheRich #TrumpHatesPoorPeople"""
1869536195115704446,433558111,2024-12-19T00:12:17.000Z,"""🙏 #TaxTheRich to pay 4 #GOPTaxScam  #BillionairesTax #RaiseTheCap #FullyFundTheIRS #GoAfterTaxCheats #NoCutsToVeteransCare #NoCutsToSocialSecurity #NoCutsToHeadStart #NoCutsToHousingAid #NoCutsToSnap #NoCutsToMedicareMedicaid  #NoCutsToStudentAid https://t.co/PxuEokCAth"""
1869535994208493954,1011952996907962369,2024-12-19T00:11:29.000Z,"""Here is a Novel Idea…  #TaxTheRich and pay back to #SocialSecurity the Trillions that the #GOP has stolen from the SSI over the Decades… https://t.co/WJuF8mXptx"""
1869535839593849267,1011952996907962369,2024-12-19T00:10:53.000Z,"""@elonmusk Here is a Novel Idea…  #TaxTheRich and pay back to #SocialSecurity the Trillions that the #GOP has stolen from the SSI over the Decades…"""
