1871701186249896254,827024882881949696,2024-12-24T23:35:11.000Z,"""MAGA, it’s time to wake up.   They mock you and call you “poor fucks.”  #TaxTheRich before it becomes necessary to eat the rich for basic survival. https://t.co/vOJrkYOpA0"""
1871674746796220740,48940814,2024-12-24T21:50:08.000Z,"""@elonmusk Try it. You might like it. It’s either that or we #TaxTheRich or maybe both!!!"""
1871672372111237428,48940814,2024-12-24T21:40:42.000Z,"""@CapVick Either that or #TaxTheRich"""
1871663770503905348,1287764330,2024-12-24T21:06:31.000Z,"""@Freedomite1776 @elonmusk Ironically, Reaganomics is why we have the worst wealth disparity. #TaxTheRich"""
1871646703348326812,1610027660645748737,2024-12-24T19:58:42.000Z,"""@WUTangKids #TaxTheRich out of existence."""
1871638934981361870,20438801,2024-12-24T19:27:50.000Z,"""@davidsirota Arghhhh #TaxTheRich https://t.co/ClaZhdZfie"""
1871622579880149293,1278428659091755016,2024-12-24T18:22:50.000Z,"""This is why we have to tax the rich.  Dave Lee is totally wrong in his argumentation not to tax them. #TaxTheRich https://t.co/uBcsA69XOz"""
1871621050959810842,1262133102,2024-12-24T18:16:46.000Z,"""@PorkchopSAR @RepTimBurchett @POTUS A Republican help you?  You must be delusional.  #RepublicansAreDestroyingAmerica #LockThemUp #GOPLiars #deportelonmusk #TaxTheRich #votethemout"""
1871617975423537577,711783222280101888,2024-12-24T18:04:32.000Z,"""The bedrock of a strong democracy is a fair tax system, and as millionaires, we know that the current tax system is not fair.   To restore trust, we must #TaxTheRich, and we can't do it alone.   https://t.co/iVAP2Dy9JL"""
1871614241922543946,746246156926201856,2024-12-24T17:49:42.000Z,"""@UKLabour and the other supermarkets &amp; corporations who pay shit wages for zero hours &amp; part time staff while you refuse to #TaxTheRich stop #TaxAvoidance while you rob us @Keir_Starmer @RachelReevesMP #ChildBenefitCap #WinterFuelRobbery #homeless #disabled #50sWomen https://t.co/4cZIwl5oMY"""
1871606103148286227,711783222280101888,2024-12-24T17:17:22.000Z,"""Corporations and billionaires are earning insane profits, at the expense of everyday folks which strangles our schools, roads, health centers, and public court system etc.   We must stop pandemic profiteering for a few and #TaxTheRich."""
1871605529933656128,711783222280101888,2024-12-24T17:15:05.000Z,"""The ultra-rich embrace loopholes like “unrealized capital gains” and move their profits overseas to further evade taxes.   It's beyond time to shamelessly #TaxTheRich."""
1871603637170147372,711783222280101888,2024-12-24T17:07:34.000Z,"""We NEED to create a more progressive tax system.  The ultra-rich have benefitted for too long off our rigged tax code.  #TaxTheRich"""
1871603038806565033,18176516,2024-12-24T17:05:11.000Z,"""@piyushmittal #TaxTheRich. Or eat them, they can choose."""
1871602608538054870,711783222280101888,2024-12-24T17:03:29.000Z,"""Oligarchs have used their wealth to accumulate vast amounts of political power, &amp; with that power, they rigged our economy and brought our democracy to its knees.  #TaxTheRich, our democracy depends on it."""
1871594504635273628,601053147,2024-12-24T16:31:17.000Z,"""These people (the 1%) don’t care about any of us. #taxtherich #elonmusk #Putin #trump https://t.co/uJEsJZiLnS"""
1871588710963363928,394056308,2024-12-24T16:08:15.000Z,"""🎙- Why we say, #TaxTheRich 💸 🎭 https://t.co/LTDGsThwqO"""
1871585933373698508,395120576,2024-12-24T15:57:13.000Z,"""I support a #WealthTax  I support #TaxTheRich and we need to #CloseTheLoopholes. The tax system needs to be revamped. I support a real #RobinHoodTax (#FTT Financial Transaction Tax) https://t.co/iLguAupZap"""
1871573607064977521,257082907,2024-12-24T15:08:14.000Z,"""Has anyone else noticed all of the adverts for weird, faintly Nazi-esque  schools for younger kids popping up on this app? Who would advertise, let alone choose, a school shown on X?  #TaxTheChurches #TaxTheRich"""
1871572153700917453,1537157346,2024-12-24T15:02:28.000Z,"""@Ronxyz00 ""something ain't right if your Christmas doesn't look like this"" Yeah, it ain't right that the top 5% don't pay their share of taxes. That's what ain't right. #TaxTheRich"""
1871548239625035850,1489693619015626769,2024-12-24T13:27:26.000Z,"""While it's true that @fordnation is completely corrupt, evil and heartless towards people struggling in poverty, homeless, disabled...the current #HousingCrisis #poverty #affordabilitycrisis is a failure at all levels including @oliviachow @JustinTrudeau @beynate #taxtherich https://t.co/AToNiN6Uom"""
1871540679111029232,1489693619015626769,2024-12-24T12:57:24.000Z,"""@JustinTrudeau I'll be working tomorrow and boxing day and new years day and I'd like you to FUCK OFF. #NoArmsToIsrael #mmiwg #housingcrisis #electoralreform #truthandreconciliation #climatecrisis #poverty #DisabilityJustice #taxtherich #stopaidinggenocide #SanctionIsraelNow #HumanRights"""
1871533560483754419,18449314,2024-12-24T12:29:06.000Z,"""having lots of $, simply makes one ""rich"", in the poorest of ways...  as is so perfectly demonstrated here by this poor a-hole.  how is this any better than;   ""Let them eat cake.""  it seems past time for another revolution, no?  #WeThePeople #TaxTheRich https://t.co/wOjpG8wErr"""
1871488190680645880,1517918055682256896,2024-12-24T09:28:49.000Z,"""The super-rich pay next to nothing in taxes, while many of us struggle with high energy bills and our climate is spiralling out of control. It's time to #TaxTheirBillions. Join the global call on #G20 countries: https://t.co/yFLP6WTjdx #G20Brazil #TaxTheRich"""
1871425709388013670,2314795302,2024-12-24T05:20:33.000Z,"""List all billionaire politicians of India  #India  #TaxTerrorism  #TaxTheRich  #NirmalaSitharaman  #Modi"""
1871399170051064255,1214332430301007872,2024-12-24T03:35:05.000Z,"""#BBCNews #Fear #FoxNews Invasive ‘murder hornets’ are wiped out in the US,officials say: He noted that other #GOP #MurdochGutterMedia invasive hornets can also pose problems: #Seattle #waleg #waelex #CNN #waedu #TaxTheRich #msnbc #clarkcountywa #vanwa #pdx https://t.co/mlpyGmgAp9"""
1871391731956281467,601053147,2024-12-24T03:05:32.000Z,"""What an ugly man in more ways than one. #eattherich #TaxTheRich https://t.co/u0eUF8G9c6"""
1871375775326478521,25773567,2024-12-24T02:02:07.000Z,"""@elonmusk 😂😂😂😂  Oh #PresidentMusk is awfwaid ??? What a complete  #TaxTheRich"""
1871350828860055691,1241365477538004993,2024-12-24T00:23:00.000Z,"""Billionaires hoard wealth while the rest of us struggle. Good greed might create jobs, but bad greed crushes the needy.  It's time to #TaxTheRich and make them pay their fair share😡 #TaxTheRich #Billionaires https://t.co/Eh5yEsDuKl https://t.co/3XmKfxaF2O"""
1871345338474500272,2626440934,2024-12-24T00:01:11.000Z,"""#ToriesLegacy #ToriesGone172  #FoodBanks #PovertyIsAPoliticalChoice #InWorkPoverty #Scrap2ChildPolicy #ScrapTheCap #TaxTheRich  A Food Bank Manager &amp; Research &amp; Policy Director at #TrussellTrust speak to Left Foot Forward about #FoodBank use at Xmas https://t.co/Fj7t2CQZff"""
