1874561494442291554,18663584,2025-01-01T21:01:02.000Z,"""Legacy of Biden's America. #BuildTheWall https://t.co/HcchgkbJBQ"""
1874557845292921148,20164500,2025-01-01T20:46:32.000Z,"""#BuildTheWall around Texas till we figure this shit out"""
1874556502352318624,1106669050971725826,2025-01-01T20:41:12.000Z,"""Security borders are racist #BuildtheWallDeportThemAll #BuildtheWall #religionofpeace https://t.co/aqSzcRZRir"""
1874534178383163771,208867924,2025-01-01T19:12:29.000Z,"""but but #Buildthewall 😂😂 https://t.co/bb9lXz6mcB"""
1874526143925440696,826672071900065792,2025-01-01T18:40:34.000Z,"""@iChaseCheccs @news_fuentes @FOX8NOLA 42 year old member of ISIS  Truck came through the border in Eagle Pass, TX  #BUILDTHEWALL"""
1874519422767124743,1750032971904753664,2025-01-01T18:13:51.000Z,"""Just so y'all know.....The #RealNewYears starts on January 20th. And...I hope as soon as #Trump is sworn in and still at the podium he turns and signs the order to close the #border, #BuildTheWall! That would be in Trump dramatic style and make a big exclamation point,… https://t.co/1hsvEeVOMt"""
1874510814998323412,1577449768321785856,2025-01-01T17:39:39.000Z,"""Fire at Trump Tower Las Vegas  #MakeAmericaGreatAgain #MAGA #AmericaFirst #Trump2024 #BringBackTrump #KeepAmericaGreat #DrainTheSwamp #BuildTheWall #VoteTrump #FightForAmerica https://t.co/DbZsW9ExhY"""
1874505674841018678,1815391560818733056,2025-01-01T17:19:14.000Z,"""Is this not-#treason ???? #crimesagainsthumanity #buildthewall #moneylaunndering #Ukraine  You MUST ask why are #WeThePeople are not important to The Biden Administration.  #HappyNewYear2025 #Government #neglect https://t.co/Zi9FRofiaW"""
1874499488414597492,3376618858,2025-01-01T16:54:39.000Z,"""This tragedy is totally  due to the border mess brought to you by the #BidenHarrisAdministration ! #buildthewall #AmericaFirst https://t.co/GzNTDIgyrM"""
1874498963765878891,1837877343064576000,2025-01-01T16:52:34.000Z,"""@DaAlterWalter @JoeBiden @KamalaHarris Absolutely, it's time for change! @JoeBiden and @KamalaHarris must be held accountable for the devastating consequences of their open borders policy. It's time to take back control of our nation and prioritize American citizens over illegal immigrants. #MAGA #BuildTheWall"""
1874491571355496863,4065441917,2025-01-01T16:23:11.000Z,"""@deeeeetaur Sickening! Trump is right to address the border security issue and protect American citizens. It's time for Democrats to stop playing politics with people's lives. #MakeAmericaSafeAgain #BuildTheWall"""
1874489645473603738,1867936218,2025-01-01T16:15:32.000Z,"""This is the exact reason why this country elected Trump. This type of chaos and carnage was made possible by Democrats. If you voted blue you have blood on your hands just as much as they do. #MAGA #BuildTheWall #EndTheCarnage https://t.co/DN8Nk0EZyf"""
1874489635386302584,1838194345582985218,2025-01-01T16:15:30.000Z,"""@Liberacrat Just when you thought Democrats couldn't be more out of touch with reality, they prove you wrong again. #NewYearNewCrisis #BuildTheWall"""
1874488413078081543,3102627233,2025-01-01T16:10:38.000Z,"""Horrible start to 2025 💔  An ILLegal with Texas license plates. #BuildTheWall Help @ICEgov https://t.co/3CayyEeQdJ"""
1874487835279118455,1849741195221831680,2025-01-01T16:08:20.000Z,"""@JimmyJamesDTX Joe Biden's policies are endangering our nation by allowing terrorists to enter and by selling off the very tools that would keep us safe. #MAGA #BuildTheWall"""
1874464978448658711,1404455729935929353,2025-01-01T14:37:31.000Z,"""a typical anti-DeSantis Trumphucwad argument goes something like this..  in '17 &amp; '18 Obamacare wasn't repealed and Trump couldn't get funding to #BuildTheWall  Trumphucwads: That's the RINO GOP Congress's fault!  in Governor DeSantis' 1st term RINO Rick's red flag laws weren't… https://t.co/YbTumdNtFN"""
1874452240104362066,27385174,2025-01-01T13:46:54.000Z,"""Happy 2025 @realDonaldTrump Finish #BuildTheWall Deport #IllegalAliens No Welfare Illegal Leeches Death for Human Trafficker Low Inflation via Energy Costs Rebuild Military Biden Destroyed Declare War on Vile Drug Cartels @cspanwj  https://t.co/0STudKnMr2 https://t.co/IDYQBmGSk9… https://t.co/71bMwttTPg"""
1874451589605597240,951750720,2025-01-01T13:44:19.000Z,"""@prezidentpavel 🫡🇺🇦🇸🇪🇪🇺 Except for Quislings and putinlovers 🤣 Cut all connections to russia, close the sea, close the sky, build the wall and arm Ukraine  #NAFO #ZelenskyyWarHero  #chinaIsShit #MUGA #StandWithUkraine  #StandWithGeorgia  #MakerussiaSmallAgain #russiabankcollapse #BuildTheWall"""
1874443754968695175,1761804775014748160,2025-01-01T13:13:11.000Z,"""@wbz Good! If they're here illegally ... if they came illegally or they overstayed their visas ... they need to go.  Every. Single. One.  #BuildTheWall #DeportThemAll"""
1874436267188072603,1711661484583882752,2025-01-01T12:43:26.000Z,"""Exactly 👏 BRAVO 👏 EXCELLENT 👏 Am Yisrael Chai🇮🇱🎗️✡️ #LightforIsrael #NeverAgainIsNow #FreeTheHostages #GodblesstheIDF🇮🇱 #GodBlessIsrael🇮🇱 #GodBlessAmerica🇺🇸 #GodBlessPresidentTrump #TrumpFightFightFight #BuildTheWall #MassDeportations #RemoveTheSquad #stopterrorism #stophamas https://t.co/7KrFKZLsVm"""
1874421396253909311,1450252794586349568,2025-01-01T11:44:20.000Z,"""The Trump effect is already rippling across the world. When you stand firm against the madness, they’ll have no other option but to respond appropriately. #BuildTheWall https://t.co/rB55TqBLrr"""
1874336761268363292,154136730,2025-01-01T06:08:02.000Z,"""Steve Bannon Ramps Up MAGA Civil War With Graphic Threat to Elon Musk - The Daily Beast  - Bannon pretending his movement isn*t about #PowerAndMoney is rich - what about his #Fraud with respect to a fund powered by everyday citizens to #BuildTheWall?  https://t.co/puZ59rurXX"""
1874331473198584270,1859025263658455040,2025-01-01T05:47:01.000Z,"""👨‍💻Great News! 🇺🇸 has a NEW College Football Playoff Champion!!! ⚪️☝️👀🏈  Trump towers are better than Alabama or Clemson combined, FAKE NEWS says otherwise! 🤬✋💪🏼 #MAGA #CFPNATION #BuildTheWall"""
1874294512044171720,1849065000645873664,2025-01-01T03:20:09.000Z,"""@Negro111960 You're absolutely right, we need a leader who will stand up for our country and protect our borders. We deserve better than what the Democrats have been offering. #MAGA #BuildTheWall"""
1874253705006243842,1594183287437770753,2025-01-01T00:37:59.000Z,"""@iamyesyouareno @huskerndanati ""Diversity makes us stronger"" Is one of the biggest government lies today! #Deport #BuildTheWall  #CloseTheBorder"""
