1871697974809502082,1765721872375619584,2024-12-24T23:22:26.000Z,"""New regulations under the Energy Act 2011 require all commercial properties to meet a minimum energy rating of E from 1st April 2023. #ClimateChange #Sustainability https://t.co/edKZ1wiPjo"""
1871696695295443235,2915867125,2024-12-24T23:17:21.000Z,"""Thank you @KHayhoe for suggestions on how to raise the topic without alienating relatives.  #climatechange  needs to be discussed for #ClimateAction. https://t.co/vSGXQlGM1c"""
1871693560892059757,3330491253,2024-12-24T23:04:53.000Z,"""#COP29 in Baku concluded with no key breakthroughs as #GlobalSouth nations decried a lack of decisive actions from major polluting countries in fighting #ClimateChange. #environment #climate #GlobalWarming #UN  https://t.co/72Exf9seds"""
1871692731556196577,1096724430087208960,2024-12-24T23:01:36.000Z,"""Tesla Still Looking for Buyers https://t.co/Hnvvw1uOCc #Tesla #EV #ClimateChange #Renewables #RenewableEnergy"""
1871692427594997969,1849646447551254528,2024-12-24T23:00:23.000Z,"""Check out an alternative perspective on climate change: ""Why Climate Change is Good"" by Bataeco. Visit https://t.co/WUHQJyg79K. #ClimateChange #AlternativeViewpoints #Bataeco"""
1871686027682672956,246676814,2024-12-24T22:34:57.000Z,"""#Marxists/#Leftists/#Globalists/#Democrats use the Hegelian Dialetic to ratchet countries into slavery, by creating one crisis after another, &amp; always offering a solution that deprives citizens of another liberty. That's why they love #Covid, #OpenBorders, #ClimateChange,… https://t.co/zglk9d02qf"""
1871681174801961216,1586508786608799744,2024-12-24T22:15:40.000Z,"""But but but, climate change. 🤪 #bcpoli #cdnpoli #canada #trudeau #liberals #travel #climatechange #scam https://t.co/ntexv8XU2M"""
1871679766014894097,1152425442,2024-12-24T22:10:05.000Z,"""@VoiceforEnergy What part of #climatechange do you not understand? #onpoli"""
1871678337808298316,1850894803837255680,2024-12-24T22:04:24.000Z,"""""Jasper mayor reflects on devastating 2024 wildfire - Global News Toronto"" https://t.co/8TzD3hg7k0 #News #Environment #Sustainability #Wildfires #Climate #ClimateChange  #USDA #USA #Canada"""
1871678331177054510,1739573305932197888,2024-12-24T22:04:22.000Z,"""""Jasper mayor reflects on devastating 2024 wildfire - Global News Toronto"" https://t.co/KzOJy1jOUO #News #Environment #Sustainability #Wildfires #Climate #ClimateChange  #USDA #USA #Canada"""
1871676118354526463,1155961993,2024-12-24T21:55:35.000Z,"""North Texas had thunderstorms today.  Thunderstorms.  In DFW.  On Christmas Eve. #ClimateChange"""
1871671827006902341,134850542,2024-12-24T21:38:32.000Z,"""Let's throw out a wild card and see if it makes any sense at all: Trump = MAGA = Cult = extremist evangelicals = like SanAntonio John Hagee = desire for Second Coming of Jesus = insanity + power &amp; influence = genocide = extinction = EXTINCTION = #NUKEWAR OR #CLIMATECHANGE = ?"""
1871671696442188060,198824316,2024-12-24T21:38:01.000Z,"""INVITED COMMENTARY 🗣️  How Plants Survive the Heat—On the Benefit of Engineered #Photorespiration   📄 https://t.co/OkcxTwlwSa #climatechange #heatwave #photosynthesis"""
1871670087285162414,228548829,2024-12-24T21:31:37.000Z,"""#ConsciousPlanet led by Sadhguru is a global effort as a #GenerationRestoration to #SaveSoil for #ClimateChange 🌐https://t.co/zGT1mAewY1 In #7StepsTransformYourLife with Sadhguru through the online #InnerEngineering 🌐https://t.co/1HWc24pmns @SadhguruJV @cpsavesoil @Keir_Starmer https://t.co/TyDK7Jj18x"""
