1873153289740513593,863865600,2024-12-28T23:45:20.000Z,"""@JamesMelville A recent report out of University of Wisconsin has discovered that the largest source of carbon emission into the atmosphere is tilling of the soil for the production of crops.  The only way to stop the bullshit of #climatechange is to stop growing food.  Fucking Malthus."""
1873152515606495394,260180382,2024-12-28T23:42:15.000Z,"""What Happens to Your Body on a Strictly Vegan Diet  #Vegan #Food #Health #GoVegan #Education #Family #Veganism #Moms #HealthyLiving #Nutrition #CrueltyFree #CompassionateEating #ClimateChange #Veganuary  #ClimateCrisis #USpoli #CDNpoli #UK #AUSpol #EU  https://t.co/dggGmXSq8V"""
1873151535422574911,1584661334595182595,2024-12-28T23:38:22.000Z,"""🚀📰 El Salvador's Bitcoin holdings stand at 6,000 BTC, valued at $570 million. #Bitcoin #CryptoNews  💸 New York's Climate Superfund law targets fossil fuel companies for climate project costs. #ClimateChange  💯 Princess Charlotte, 9, is the world's wealthiest child with a $5… https://t.co/AT8EJ3LdNO"""
1873149206489382945,989013553473454081,2024-12-28T23:29:06.000Z,"""#ClimateChange is the worst. Here's just how bad it got this year. https://t.co/w1PRPh1gOW"""
1873143866066649357,902735000445095938,2024-12-28T23:07:53.000Z,"""@SaddickAdams Irrigation for a 10 arce land be something crazzzyyy… Unless you have some serious bedrock and water table and also some serious fund. #Climatechange is real"""
1873141923873169549,1869359877191053312,2024-12-28T23:00:10.000Z,"""🌊 What is the term used for carbon captured by oceans and coastal ecosystems that helps mitigate climate change? 🤔  a. Green carbon b. Grey carbon c. Blue carbon d. Brown carbon  #ClimateChange #EcoAwareness #CivilServicesExam"""
1873138856339620208,1078905697771929603,2024-12-28T22:47:59.000Z,"""This needs to stop. They are poisoning the air we bteathe. The next generation will be sterile if we dont stop dropping nukes!! https://t.co/qJrl1lasyJ #FreePalestine #JailStarmer #ClimateChange"""
1873138561811448300,2192887524,2024-12-28T22:46:49.000Z,"""@LeeCamp ""Iconic butterflies threatened by #ClimateChange to receive federal protection"".  https://t.co/EcKS2kBKPP"""
1873134065395876147,1586147877545558023,2024-12-28T22:28:56.000Z,"""As usual, the Communist Province of Newyorkistan goes out of their way to double down on stupidity; WE ARE NEW YORK AND WILL MAKE YOU PAY FOR THE PRIVILEGE OF EXISTING!!!  #Oilandgas #Priceofoil #Climatechange #Greenhousegas https://t.co/US0SVsh1nz"""
1873128881882120508,590788952,2024-12-28T22:08:21.000Z,"""#ClimateCatastrophe is hitting the noth emisphere einter https://t.co/7hFs4Op7yI #ClimateChange #ClimateEmergency #ClimateResilient  https://t.co/RWq3RbKKPA"""
