1869532573040619969,171828737,2024-12-18T23:57:54.000Z,"""#Mayotte 🇲🇿🇫🇷devastated after unprecedented #ClyconeChido: winds of 220km ph/136.7017 mph, worst in 100 years: 99% of capital city of Mamoudzou without water, food, electricity, emergency access and roofs, via @RFI 🇫🇷#news https://t.co/Fbd49UPPgW #ClimateCrisis #ClimateChange"""
1869532281167384927,1408375141,2024-12-18T23:56:44.000Z,"""@amyklobuchar Pleas No #Bovaer in our meat . It’s toxic &amp; NO real benefit to #climatechange"""
1869530543106543626,902586024286494724,2024-12-18T23:49:50.000Z,"""We invest in companies accelerating economic opportunities in support of job creation &amp; #climatechange solutions, to address some of the root causes driving irregular migration in the hardest hit communities of the #GlobalSouth.   https://t.co/Xj4CSyMofx 2/2 #MigrantsDay #IMD2023"""
1869529080078712874,1064654033107902464,2024-12-18T23:44:01.000Z,"""So all you taxpayers get ready  Scientists say sprinkling diamond dust into the sky could offset almost all of climate change so far — but it'll cost $175 trillion #Climatechange #Diamond #UN https://t.co/XNdTs7y1sl"""
1869528888117985501,2305655758,2024-12-18T23:43:15.000Z,"""New research uncovers how mountain formation in prehistoric China reshaped climate 120M years ago, altering rainfall and expanding deserts. A breakthrough in understanding the Cretaceous era. DOI: https://t.co/EgK6VmZCIN #Geology #ClimateChange https://t.co/5LUhx2eK6t"""
1869527644569776316,1220444221372452864,2024-12-18T23:38:19.000Z,"""Thanks so much to The Other Side Reviews @osr_official for their review of the new single ""Burning"". 🖤🙏 #Climate #ClimateCrisis #climatechange #climateemergency #Wildfire @wildfire #PostApocalyptic #cyberpunk  https://t.co/qy8kdMKcBr"""
1869525551704089048,1481200147950637058,2024-12-18T23:30:00.000Z,"""Over 150 million people in #Africa are at risk of hunger due to conflict, #climatechange, and economic woes. Empowering smallholder farmers, especially #women, is key. Secure land rights &amp; climate-smart #agriculture are essential, writes @shoba_suri https://t.co/IHSo4RlVoB"""
1869525315485405198,749777941098291200,2024-12-18T23:29:03.000Z,"""https://t.co/YK7nYAxLd9 #CANBill #ClimateChange via @zerohour_uk 188 frauds in parliament only two Tory.  Shame on them all for being controlled by money."""
1869519493195550766,1096724430087208960,2024-12-18T23:05:55.000Z,"""Hotels &amp; Condos In Miami Are Sinking Faster Than Experts Predicted https://t.co/3ymTMN12ba #Tesla #EV #ClimateChange #Renewables #RenewableEnergy"""
1869518205464822168,34716719,2024-12-18T23:00:48.000Z,"""🌍Climate change will impact access to key micronutrients. 🍽️New research examines the challenges and opportunities for #nutrition security under #climatechange, exploring regional differences. https://t.co/PDyKtH9tfC"""
1869515376649986302,1613337366592110593,2024-12-18T22:49:34.000Z,"""NASA: ""Carbon Dioxide Fertilization Greening Earth, Study Finds""  https://t.co/IUtYnDguOU  #GlobalWarming #ClimateChange #ClimateCrisis #AOC #GretaThunberg #GreenNewDeal #CarbonDioxide #CO2 #FossilFuels #Environment #Science #TodayILearned #Facts #InterestingFacts #Trivia #NASA"""
1869514747651231874,246676814,2024-12-18T22:47:04.000Z,"""#ShutItDown! Essential services will still be funded. What will fail is huge pay increases &amp; funding for censorship of conservatives. The #DeepState uses fear of a Shutdown like it uses fear of #COVID &amp; #ClimateChange, to stampede the sheep into the slaughterhouse. https://t.co/Lh6K1zV8Yr"""
1869514356662083865,246676814,2024-12-18T22:45:31.000Z,"""#ShutItDown! Essential services will still be funded. What will fail is massive pay increases &amp; funding for censorship of conservatives. The #DeepState uses fear of a ""Government Shutdown"" like it uses fear of #COVID &amp; #ClimateChange, to stampede the sheep into the… https://t.co/khr2lu1aS4 https://t.co/Lh6K1zUB8T"""
1869514132602733023,246676814,2024-12-18T22:44:37.000Z,"""#ShutItDown! Essential services will still be funded. What will fail is massive pay increases &amp; funding for censorship of #Republicans, #Independents, &amp; traditional #Democrats. The #DeepState uses fear of a ""Government Shutdown"" like it uses fear of #COVID &amp; #ClimateChange, to… https://t.co/OjOdhNDhCE https://t.co/Lh6K1zV8Yr"""
1869513826984706547,3518071523,2024-12-18T22:43:24.000Z,"""A World Rebuilt: Fixing Earth, Then Reaching the Stars https://t.co/AnHmCqRDWN #SustainableFuture #ClimateChange #EnvironmentalProtection #SocialJustice #GlobalPeace #HumanProgress #zsoltzsemba  https://t.co/oc4rWJHvQ7"""
1869513026577281107,1834447538922848256,2024-12-18T22:40:14.000Z,"""@classicsgroyp They are ALL DC Swamp Creatures #climatechange is STRIKING every single one of them STRIKING pay, pensions, perks, privileges, passports CLAW BACK all above"""
1869511851010375852,1756051017840410625,2024-12-18T22:35:33.000Z,"""#trends today for 'andrew tate' 'climate change' &amp; 'marcus rashford'   Click/Tap below:  https://t.co/1Mq22oFcyv  https://t.co/vWvN5BQM3x  https://t.co/iMiPHZycrd  #andrewtate #climatechange #marcusrashford"""
1869511747750580646,1574748850346401792,2024-12-18T22:35:09.000Z,"""Sometimes, you have to hand it to a journalist. ""AI and climate change are on a collision course"" sounds like a minor and avoidable inconvenience. I don't want to know how much carbon Google's useless AI search summarization produces. #AI #climatechange https://t.co/246Of17XnY"""
1869511487972327452,1472017170926391301,2024-12-18T22:34:07.000Z,"""Scientists say sprinkling diamond dust into the sky could offset almost all of climate change so far — but it'll cost $175 trillion #Climatechange #Diamond #UN https://t.co/Ms3cNJ3wgv"""
1869508279258460613,1424843986863337474,2024-12-18T22:21:22.000Z,"""Both cocoa and coffee reaching decades high prices due to weather #marketshifts ##Sustainability #climatechange #lceconomics https://t.co/5diJcRnZ57"""
1869506929414008957,3552463032,2024-12-18T22:16:00.000Z,"""#plastic #plasticpollution #fossilfuel #cancer @airpollution #greenhousegas #climatechange #youtube  Plastic is hurting us much more than we think  https://t.co/wmfoJrnQSu"""
1869505707554586851,363180823,2024-12-18T22:11:09.000Z,"""https://t.co/LKFvgjaEcV via @NYTimes Climate deniers note: the insurance business is making profound decisions about places too dangerous to live because of #ClimateChange  Without insurance, you can’t get a mortgage; without a mortgage, most can’t buy a home. #wtpBLUE #DemVoice1"""
1869503961696530768,1850894803837255680,2024-12-18T22:04:12.000Z,"""""Wildfire Burns Near Homes in Southern California Suburb - Yahoo News UK"" https://t.co/Pocfot7DOz #News #Environment #Sustainability #Wildfires #Climate #ClimateChange  #USDA #USA #Canada"""
1869503950455775261,1739573305932197888,2024-12-18T22:04:10.000Z,"""""Wildfire Burns Near Homes in Southern California Suburb - Yahoo News UK"" https://t.co/zmtojMEi4E #News #Environment #Sustainability #Wildfires #Climate #ClimateChange  #USDA #USA #Canada"""
1869500532324528358,1689709558153748483,2024-12-18T21:50:35.000Z,"""Montana supreme court upholds right to ‘stable climate system’.  Court rules in favor of 16 young people who said their health and prospects were being imperiled by climate crisis. #ClimateChange #climatecrisis #globalwarming   https://t.co/tThfHEj04T"""
1869499626660737230,1349494752270434306,2024-12-18T21:46:59.000Z,"""🌬️ Direct Air Capture (DAC) is more than just a buzzword—it's a key technology in the fight against #climatechange &amp; @octaviacarbon is leading the charge w/ this #CDR technology.  But what does the future hold for #DAC?  Explore the potential &amp; challenges https://t.co/IAHjN9aOBl"""
1869498343971512449,1769304323039637504,2024-12-18T21:41:53.000Z,"""https://t.co/6awOIne18V  #ClimateEmergency #Humanity #truth  #FridaysForFuture #climatechange  #women #climateaction #news #democracy #media #journalism #ecologicalemergency #elections#news"""
1869498074365919642,867077976210513920,2024-12-18T21:40:49.000Z,"""@SenWhitehouse 🤭 😂 #ClimateScam Like AGW CO2 #climatechange ""exists"". Experts say... 🤣 https://t.co/Z9Xg87Pyns"""
1869497198385529061,75280133,2024-12-18T21:37:20.000Z,"""PG&amp;E Strives Towards AI: Accelerating Innovation #California #climatechange #Energy #PacificGasandElectricCompany #PGE https://t.co/yQalU7Yulf"""
1869497097286017040,427258624,2024-12-18T21:36:56.000Z,"""@BeingsObserver New definition of 'Climate Change Peace b upon Lord Klaus ze Mighty de Davos. Amen'  Tents vs Cyclone = look!! #climatechange proof! = Drive an EV, ban ICE car, p/p/mile, drive @ 20mph, own jack &amp; b miserable' King Charles said tonight, ""I'm over the moon, absolutely thrilled"""""
1869496335382315499,2192416092,2024-12-18T21:33:54.000Z,"""How an intelligent society would deal with climate change   https://t.co/4d64pfUBJ5  #globalwarming #climatechange #energycrisis #guardian #nytimes #wapo #bloomberg #wsj #cnbc #latimes"""
